date,Hyle Alpha I,SPY,QQQ
2015-01-02,1.0,,
2015-01-05,1.0,,
2015-01-06,1.0,,
2015-01-07,1.0,,
2015-01-08,1.0,,
2015-01-09,1.0,,
2015-01-12,1.0,,
2015-01-13,1.0,,
2015-01-14,1.0,,
2015-01-15,1.0,,
2015-01-16,1.0,,
2015-01-20,1.0,,
2015-01-21,1.0,,
2015-01-22,1.0,,
2015-01-23,1.0,,
2015-01-26,1.0,,
2015-01-27,1.0,,
2015-01-28,1.0,,
2015-01-29,1.0,,
2015-01-30,1.0,,
2015-02-02,1.0,,
2015-02-03,1.0,,
2015-02-04,1.0,,
2015-02-05,1.0,,
2015-02-06,1.0,,
2015-02-09,1.0,,
2015-02-10,1.0,,
2015-02-11,1.0,,
2015-02-12,1.0,,
2015-02-13,1.0,,
2015-02-17,1.0,,
2015-02-18,1.0,,
2015-02-19,1.0,,
2015-02-20,1.0,,
2015-02-23,1.0,,
2015-02-24,1.0,,
2015-02-25,1.0,,
2015-02-26,1.0,,
2015-02-27,1.0,,
2015-03-02,1.0,,
2015-03-03,1.0,,
2015-03-04,1.0,,
2015-03-05,1.0,,
2015-03-06,1.0,,
2015-03-09,1.0,,
2015-03-10,1.0,,
2015-03-11,1.0,,
2015-03-12,1.0,,
2015-03-13,1.0,,
2015-03-16,1.0,,
2015-03-17,1.0,,
2015-03-18,1.0,,
2015-03-19,1.0,,
2015-03-20,1.0,,
2015-03-23,1.0,,
2015-03-24,1.0,,
2015-03-25,1.0,,
2015-03-26,1.0,,
2015-03-27,1.0,,
2015-03-30,1.0,,
2015-03-31,1.0,,
2015-04-01,1.0,,
2015-04-02,0.9994998333333333,,
2015-04-06,0.9943332526086219,,
2015-04-07,0.9970809009098723,,
2015-04-08,0.9983450929331659,,
2015-04-09,0.9989095004060913,,
2015-04-10,0.9990924688108285,,
2015-04-13,0.997454400826526,,
2015-04-14,0.998041740297781,,
2015-04-15,0.9989824182063559,,
2015-04-16,0.9972443341192792,,
2015-04-17,0.9980972673355838,,
2015-04-20,0.9988971310276652,,
2015-04-21,0.9980186407842183,,
2015-04-22,0.9969287250574268,,
2015-04-23,0.9977931547200489,,
2015-04-24,0.9965947767355317,,
2015-04-27,0.996048809633332,,
2015-04-28,0.9940726861469107,,
2015-04-29,0.9939657481188724,,
2015-04-30,0.9897120784881,,
2015-05-01,0.9915592946083811,,
2015-05-04,0.9926733295778938,,
2015-05-05,0.9919098919195052,,
2015-05-06,0.9933414655169607,,
2015-05-07,0.9916828697572251,,
2015-05-08,0.9906768101572657,,
2015-05-11,0.991479485010495,,
2015-05-12,0.9888142997811638,,
2015-05-13,0.9912772621081185,,
2015-05-14,0.9887420861738277,,
2015-05-15,0.9901809161521291,,
2015-05-18,0.991933094644901,,
2015-05-19,0.9945942634619679,,
2015-05-20,0.9918861356072052,,
2015-05-21,0.9930796371114907,,
2015-05-22,0.9927822157969186,,
2015-05-26,0.989205823531247,,
2015-05-27,0.9881457397134977,,
2015-05-28,0.9909282068772823,,
2015-05-29,0.9916947319533805,,
2015-06-01,0.9906885605968534,,
2015-06-02,0.987072466484885,,
2015-06-03,0.9863413311490437,,
2015-06-04,0.9870031499472861,,
2015-06-05,0.9841619367493915,,
2015-06-08,0.9867266689817021,,
2015-06-09,0.9836268348514732,,
2015-06-10,0.9834800485559945,,
2015-06-11,0.983381909586354,,
2015-06-12,0.9816961493987966,,
2015-06-15,0.9815563056435949,,
2015-06-16,0.9797254293785487,,
2015-06-17,0.9803974503307884,,
2015-06-18,0.9862395131277869,,
2015-06-19,0.9838651774959133,,
2015-06-22,0.9852884243303621,,
2015-06-23,0.9857805573605922,,
2015-06-24,0.985074599772664,,
2015-06-25,0.983337598837822,,
2015-06-26,0.983574936069426,,
2015-06-29,0.9811458736794204,,
2015-06-30,0.9821982223592768,,
2015-07-01,0.9818785741661822,,
2015-07-02,0.9810922728177637,,
2015-07-06,0.9809334582969724,,
2015-07-07,0.9823904919879789,,
2015-07-08,0.9823355901639295,,
2015-07-09,0.9818430882496578,,
2015-07-10,0.9834950271921622,,
2015-07-13,0.984699425829305,,
2015-07-14,0.9851755720080247,,
2015-07-15,0.985498963340396,,
2015-07-16,0.9868679180800388,,
2015-07-17,0.9935679910269647,,
2015-07-20,0.9942129952462924,,
2015-07-21,0.9918818105127373,,
2015-07-22,0.9930616614356627,,
2015-07-23,0.9909919343257263,,
2015-07-24,0.9921547751036724,,
2015-07-27,0.9890534246886209,,
2015-07-28,0.9881801868737086,,
2015-07-29,0.9895166223837911,,
2015-07-30,0.9904144601481273,,
2015-07-31,0.9891030843986444,,
2015-08-03,0.9870487384606175,,
2015-08-04,0.988838244648816,,
2015-08-05,0.9885815280239052,,
2015-08-06,0.9876177788395721,,
2015-08-07,0.9868006273828765,,
2015-08-10,0.9925309468443863,,
2015-08-11,0.99112880337553,,
2015-08-12,0.9893189587249861,,
2015-08-13,0.9852298951485505,,
2015-08-14,0.9844086638002225,,
2015-08-17,0.985001439641769,,
2015-08-18,0.9911155898357292,,
2015-08-19,0.987799536961651,,
2015-08-20,0.988425386840147,,
2015-08-21,0.984428820304638,,
2015-08-24,0.9849912073111319,,
2015-08-25,0.9808365432607228,,
2015-08-26,0.9816278913880023,,
2015-08-27,0.9821758785205443,,
2015-08-28,0.9828143920234681,,
2015-08-31,0.9843535291284438,,
2015-09-01,0.9826684268850457,,
2015-09-02,0.982834808568894,,
2015-09-03,0.9839341980067139,,
2015-09-04,0.9811767989792529,,
2015-09-08,0.9850605689560117,,
2015-09-09,0.9847287659338657,,
2015-09-10,0.9835921795822828,,
2015-09-11,0.9837785112262063,,
2015-09-14,0.9832776608154463,,
2015-09-15,0.9868561847617909,,
2015-09-16,0.9962957548483714,,
2015-09-17,0.9982350241426694,,
2015-09-18,0.9998110098970276,,
2015-09-21,1.0012926353076672,,
2015-09-22,0.9999507492685755,,
2015-09-23,0.998712901010664,,
2015-09-24,0.9995497003975969,,
2015-09-25,0.9963641562619048,,
2015-09-28,0.9968273008015263,,
2015-09-29,0.9938183659191855,,
2015-09-30,0.9988524964666549,,
2015-10-01,0.9936096845070508,,
2015-10-02,0.993807640945414,,
2015-10-05,0.9959218818287411,,
2015-10-06,0.996155484298557,,
2015-10-07,0.9946708463274937,,
2015-10-08,0.9952585814706958,,
2015-10-09,0.9952190910332843,,
2015-10-12,0.9958603766046327,,
2015-10-13,0.9989124744490332,,
2015-10-14,0.9961353110190474,,
2015-10-15,0.9976173557292687,,
2015-10-16,0.9988353821819234,,
2015-10-19,0.9969433656913245,,
2015-10-20,0.9975816696376881,,
2015-10-21,1.0001322281419787,,
2015-10-22,1.0007905006281543,,
2015-10-23,0.9989288446968143,,
2015-10-26,0.9973251363346382,,
2015-10-27,0.9940736218419927,,
2015-10-28,0.9988976505097017,,
2015-10-29,0.9969419623022182,,
2015-10-30,0.9966578620041827,,
2015-11-02,1.0008376200650169,,
2015-11-03,0.9990170747761749,,
2015-11-04,0.9982968196378028,,
2015-11-05,0.996948821846415,,
2015-11-06,0.9953244397969127,,
2015-11-09,0.9957366074962857,,
2015-11-10,0.9988586373327965,,
2015-11-11,0.9995663223375095,,
2015-11-12,0.9980142817270429,,
2015-11-13,0.9996752745371786,,
2015-11-16,0.9992441863109393,,
2015-11-17,1.0013478811121281,,
2015-11-18,1.0019727257078619,,
2015-11-19,1.0026880677089998,,
2015-11-20,1.0006132160221552,,
2015-11-23,1.004846525948184,,
2015-11-24,1.0039294401740255,,
2015-11-25,1.0055626995847513,,
2015-11-27,1.0060574024927849,,
2015-11-30,1.0050993736825384,,
2015-12-01,1.0054887245978952,,
2015-12-02,1.0058390849674888,,
2015-12-03,1.0035614772554247,,
2015-12-04,1.0058169265694126,,
2015-12-07,1.0043189109913666,,
2015-12-08,1.0048460418307787,,
2015-12-09,1.0040565248333626,,
2015-12-10,1.005147387458139,,
2015-12-11,1.0063805736231737,,
2015-12-14,1.0035082321759337,,
2015-12-15,1.0068437003976551,,
2015-12-16,1.0127162439234219,,
2015-12-17,1.0111967782073275,,
2015-12-18,1.013056574015405,,
2015-12-21,1.0121575922516075,,
2015-12-22,1.016537900125569,,
2015-12-23,1.0185712054283176,,
2015-12-24,1.0194367706398688,,
2015-12-28,1.0191911815512464,,
2015-12-29,1.0210869418964872,,
2015-12-30,1.0218090176954182,,
2015-12-31,1.0240632159720553,,
2016-01-04,1.0255811895921232,,
2016-01-05,1.0225285734802443,,
2016-01-06,1.0256402792915755,,
2016-01-07,1.0214167785738075,,
2016-01-08,1.0181769095881061,,
2016-01-11,1.0154799927199938,,
2016-01-12,1.0156779541966947,,
2016-01-13,0.9877468459751333,,
2016-01-14,1.0071273832254484,,
2016-01-15,0.9892824040138621,,
2016-01-19,0.9807147347260542,,
2016-01-20,0.9859510900380203,,
2016-01-21,0.9824633579467121,,
2016-01-22,1.006291958992764,,
2016-01-25,0.9978549461517785,,
2016-01-26,1.0167755774519147,,
2016-01-27,1.0108633943767495,,
2016-01-28,1.0183072432016806,,
2016-01-29,1.0393733236765075,,
2016-02-01,1.04377039221658,,
2016-02-02,1.0318731647695205,,
2016-02-03,1.022206618364359,,
2016-02-04,1.0197295367268886,,
2016-02-05,0.996025156951443,,
2016-02-08,0.97676771264055,,
2016-02-09,0.976528901178509,,
2016-02-10,0.9721843306584732,,
2016-02-11,0.9719132174263382,,
2016-02-12,0.982818153506098,,
2016-02-16,0.9887590595610136,,
2016-02-17,1.0159351373616572,,
2016-02-18,1.014706075721931,,
2016-02-19,1.01193651500738,,
2016-02-22,1.0332924359437443,,
2016-02-23,1.0189430080050623,,
2016-02-24,1.0334333944156207,,
2016-02-25,1.0345852219172016,,
