date,Hyle Alpha I,SPY,QQQ
2006-01-03,1.0,,
2006-01-04,1.0,1.003673,
2006-01-05,1.0,1.003689058768,
2006-01-06,1.0,1.0131227322313605,
2006-01-09,1.0,1.0168267089403984,
2006-01-10,1.0,1.0164637018053067,
2006-01-11,1.0,1.020002011951291,
2006-01-12,1.0,1.0136025193283085,
2006-01-13,1.0,1.0148239103640988,
2006-01-17,1.0,1.0111350254499252,
2006-01-18,1.0,1.0071946322557468,
2006-01-19,1.0,1.0127986631896178,
2006-01-20,1.0,0.9942381148880048,
2006-01-23,1.0,0.996074472686203,
2006-01-24,1.0,0.9984700317930133,
2006-01-25,1.0,0.9967516648682975,
2006-01-26,1.0,1.0039631631636197,
2006-01-27,1.0,1.011757933162422,
2006-01-30,1.0,1.0129244900593581,
2006-01-31,1.0,1.0088889988909617,
2006-02-01,1.0,1.0107645235399,
2006-02-02,1.0,1.0016059861921052,
2006-02-03,1.0,0.9962383797121016,
2006-02-06,1.0,0.9970184343634162,
2006-02-07,1.0,0.9889475701372444,
2006-02-08,1.0,0.9975148229373435,
2006-02-09,1.0,0.9960404960290422,
2006-02-10,1.0,0.9985704388889559,
2006-02-13,1.0,0.9953150992581778,
2006-02-14,1.0,1.0053010956490351,
2006-02-15,1.0,1.0088236706881892,
2006-02-16,1.0,1.0162163305469922,
2006-02-17,1.0,1.0145294114382841,
2006-02-21,1.0,1.0112108857334694,
2006-02-22,1.0,1.0188081131179851,
2006-02-23,1.0,1.0149621124909647,
2006-02-24,1.0,1.016255174222278,
2006-02-27,1.0,1.0199512942909243,
2006-02-28,1.0,1.0093427808790045,
2006-03-01,1.0,1.0176809615918458,
2006-03-02,1.0,1.0160262123482977,
2006-03-03,1.0,1.0145204615015975,
2006-03-06,1.0,1.0074512829258544,
2006-03-07,1.0,1.0055754086370465,
2006-03-08,1.0,1.0076167267165796,
2006-03-09,1.0,1.002698549473476,
2006-03-10,1.0,1.0100673811135563,
2006-03-13,1.0,1.0120774152019723,
2006-03-14,1.0,1.022598972010412,
2006-03-15,1.0,1.0269654696208965,
2006-03-16,1.0,1.0287862793985343,
2006-03-17,1.0,1.0302996240155295,
2006-03-20,1.0,1.028589326639664,
2006-03-21,1.0,1.0224023618399263,
2006-03-22,1.0,1.0285582464605645,
2006-03-23,1.0,1.0259025090682032,
2006-03-24,1.0,1.0269109712346172,
2006-03-27,1.0,1.025855306756188,
2006-03-28,1.0,1.0192508502912916,
2006-03-29,1.0,1.0268646541429676,
2006-03-30,1.0,1.024784226353674,
2006-03-31,1.0,1.020512925698232,
2006-04-03,1.0,1.0228611259402636,
2006-04-04,1.0,1.0292611680052717,
2006-04-05,1.0,1.0336983129005424,
2006-04-06,1.0,1.0317125784414605,
2006-04-07,0.9994998333333334,1.021040543530062,
2006-04-10,0.9981161331725539,1.021907406951519,
2006-04-11,0.9979073970164024,1.0140019312513422,
2006-04-12,0.998193560341386,1.0152238035785,
2006-04-13,0.9989474365797621,1.016011617250077,
2006-04-17,0.9982496136372632,1.0130245430953617,
2006-04-18,0.9990591861421204,1.0306157142862127,
2006-04-19,0.9995651391621972,1.0324131080919279,
2006-04-20,0.9974802881094545,1.0336189666021796,
2006-04-21,1.0004655304634356,1.033477360803755,
2006-04-24,1.0000536221115246,1.0309794460226924,
2006-04-25,0.9980190398737009,1.0259585761205618,
2006-04-26,1.0003494628788219,1.0288507533466456,
2006-04-27,1.001098240190501,1.032248018534196,
2006-04-28,1.0005691178064653,1.0329499471867993,
2006-05-01,1.0024470085332957,1.0286786991551817,
2006-05-02,1.000885438036792,1.0349999297614905,
2006-05-03,1.0046519393978246,1.030775060048204,
2006-05-04,1.0051953072432238,1.0342425873502061,
2006-05-05,1.0034306536627093,1.0448901147869765,
2006-05-08,1.0043713788695816,1.0440228559917033,
2006-05-09,1.0027486308088356,1.0444007922655723,
2006-05-10,1.0029251451337802,1.0425960676965376,
2006-05-11,1.0030985304658886,1.0292529232221572,
2006-05-12,1.0057080455534244,1.017683091112217,
2006-05-15,1.0065118652913712,1.0202527409172755,
2006-05-16,1.009359179403645,1.0183458885445011,
2006-05-17,1.0022198624261358,1.0011959254355232,
