date,Hyle Alpha I,SPY,QQQ
2021-05-12,1.0,,
2021-05-13,1.0,1.012012530524654,1.007731389441131
2021-05-14,1.0,1.02755235440665,1.0299788570166306
2021-05-17,1.0,1.0249377173725365,1.023730632080533
2021-05-18,1.0,1.0161071507856245,1.0168197166209099
2021-05-19,1.0,1.0134431809772824,1.0179873142099785
2021-05-20,1.0,1.024345724081794,1.0376786897661652
2021-05-21,1.0,1.0235070669199084,1.0319353718956108
2021-05-24,1.0,1.0339409486692486,1.0492915522736599
2021-05-25,1.0,1.0316469746676207,1.0507431600870967
2021-05-26,1.0,1.0336942847981059,1.0544037363122851
2021-05-27,1.0,1.03423694531462,1.0504591498627285
2021-05-28,1.0,1.036086924348191,1.0537726024803562
2021-06-01,1.0,1.0351742680249625,1.05026980971315
2021-06-02,1.0,1.0368022495745048,1.0523209946669196
2021-06-03,1.0,1.0329542931846774,1.0413708226829503
2021-06-04,1.0,1.0424015194494465,1.059042569976964
2021-06-07,1.0,1.0413901975777609,1.0621982391366094
2021-06-08,1.0,1.0416121950617894,1.0627031462021526
2021-06-09,1.0,1.0400582126735898,1.0629555997349243
2021-06-10,1.0,1.0448928245479887,1.0740319984852795
2021-06-11,1.0,1.0466194716459882,1.0768405440373638
2021-06-14,1.0,1.0489627784218447,1.087159582189404
2021-06-15,1.0,1.0470388002269309,1.080059326580202
2021-06-16,1.0,1.0411928664808467,1.0761147401306455
2021-06-17,1.0,1.0408475370612469,1.0897787875919096
2021-06-18,1.0,1.0234577341456799,1.081226924169271
2021-06-21,1.0,1.0381095680915617,1.0866862318154573
2021-06-22,1.0,1.0436595051922746,1.0968159298179188
2021-06-23,1.0,1.0424015194494463,1.0973523935750584
2021-06-24,1.0,1.0485681162280163,1.1041370822682959
2021-06-25,1.0,1.0522927406822724,1.1027801445296483
2021-06-28,1.0,1.0544140499741006,1.116191738458141
2021-06-29,1.0,1.054981376877729,1.1202309949824871
2021-06-30,1.0,1.055869366813843,1.1184638202530859
2021-07-01,1.0,1.0617153005599274,1.1189056139354363
2021-07-02,1.0,1.0698305419205254,1.1317491874151926
2021-07-06,1.0,1.0678818973384974,1.1366404746126428
2021-07-07,1.0,1.071655854566982,1.1390387831739732
2021-07-08,1.0,1.0629239535285273,1.1321594244059465
2021-07-09,1.0,1.0742704916010957,1.139228123323552
2021-07-12,1.0,1.0781184479909234,1.1436776168386518
2021-07-13,1.0,1.0744431563108958,1.1436776168386518
2021-07-14,1.0,1.076046471473324,1.1457288017924212
2021-07-15,1.0,1.0723711797932962,1.1376818454353257
2021-07-16,1.0,1.063959941787327,1.1284672914891616
2021-07-19,1.0,1.048247453195531,1.1192211808514008
2021-07-20,1.0,1.0632692829481272,1.1322225377891395
2021-07-21,1.0,1.0718778520510106,1.140963741361357
2021-07-22,1.0,1.0741224932784101,1.148505790652909
2021-07-23,1.0,1.0851730347056074,1.1619173845814015
